playlist_id,track_ids
7759869,3231943 3131921 3288627 3073704 338909 
11231301,306786 2232169 3231943 3131921 3288627 
7541248,204966 1495432 363983 3866410 232252 
6134437,3231943 1470393 3131921 1372484 3288627 
8610642,185169 3876951 3231943 1817875 3431342 
6973495,1563309 3166665 1580480 1156143 889547 
2514724,3231943 3131921 3288627 3073704 338909 
7973310,2609171 3769279 908549 3231943 3470884 
2943323,1580480 889547 2802723 477570 3189307 
3843469,1580480 889547 3197875 3067297 477570 
5192920,3752712 3231943 1558542 3131921 3288627 
8668697,1580480 889547 477570 2816088 185169 
2980229,1580480 889547 477570 2816088 648387 
6945653,3231943 3131921 3288627 3073704 338909 
10043386,3705881 3779477 1580480 1074579 3862221 
7475524,2609171 3769279 908549 3231943 1525557 
4355196,3231943 3131921 3288627 3073704 1577185 
11549852,1705891 3231943 3131921 3288627 3073704 
11642872,3231943 3131921 3288627 3073704 338909 
5029121,1563309 1580480 889547 3067297 477570 
4195580,1580480 276186 889547 477570 2816088 
2931899,2730084 4733003 2981369 2967714 3242142 
5153926,3231943 3131921 3288627 3073704 338909 
11709721,2802723 3189307 185169 627610 3876951 
10987933,3166665 1580480 1156143 2730084 1210884 
7443442,3231943 3131921 3288627 3073704 338909 
70468,2021807 3671801 3231943 3131921 3288627 
6972324,3705881 3779477 1580480 1074579 889547 
4039100,3242142 2821505 2618210 234836 3231943 
5851860,3231943 3131921 3288627 3073704 338909 
7718750,3796108 1495432 3242142 363983 3866410 
4879999,1137264 2302904 3789763 3231943 2160453 
5925322,2863395 1580480 209196 1495432 2609171 
11551230,2863395 1495432 363983 2821505 3435028 
3187823,1563309 1764811 1457317 543519 1257230 
10048033,1580480 3862221 2730084 4733003 889547 
4934695,1580480 889547 726853 3067297 477570 
2913119,3231943 3131921 3288627 3073704 338909 
10766049,3231943 3131921 3288627 3073704 338909 
10238802,2609171 3242142 232252 3769279 1518083 
10646396,723392 2110917 3231943 1560676 1105456 
6962708,2989670 2448296 1187176 3231943 3131921 
7281980,1563309 3166665 2981369 2967714 2802723 
74942,1075325 3231943 3131921 3288627 3073704 
8512953,3166665 1580480 209196 2840855 3498036 
14952,3189307 306786 2232169 3231943 3131921 
7425453,3231943 3131921 3288627 3073704 338909 
5189782,3705881 3779477 675104 1074579 3862221 
6507147,3752712 1193299 2655526 3231943 1558542 
790086,1563309 1363985 1580480 3796108 889547 
10349723,1297735 3594897 1227320 682335 1702782 
10557913,3242142 723392 232252 2110917 3231943 
10157682,726853 2821505 3846669 2902714 3689789 
4997875,1580480 3628787 889547 2802723 2866388 
10369017,1595978 1580480 209196 3862221 2730084 
6726979,3231943 3131921 3288627 3073704 338909 
8877497,3231943 3131921 3288627 3073704 338909 
8606225,2730084 897771 3189307 185169 2154375 
8512698,1580480 889547 2802723 2866388 905773 
10805115,2730084 897771 22413 3789763 3231943 
7318204,1156143 905773 1607128 1764811 3189307 
1758779,1563309 1595978 1580480 675104 3628787 
7470927,3231943 3131921 3288627 3073704 338909 
7767127,3231943 3262479 3131921 3288627 3073704 
5978982,3231943 3131921 3288627 3073704 338909 
7728535,2840855 2802723 3846669 2902714 3689789 
10534498,3779477 204966 2863395 209196 1074579 
7122648,3796108 840796 2821505 3435028 3202623 
10314234,3796108 3231943 1663866 1525557 3131921 
6398677,1595978 2609171 2158999 3769279 908549 
8927225,3231943 3131921 3288627 3073704 338909 
3763017,3166665 3067297 3189307 1822173 221724 
5563152,675104 3242142 726853 2821505 3846669 
3273821,1580480 2730084 889547 3242142 897771 
5442393,3231943 3262479 3131921 3288627 3073704 
3568978,1580480 889547 2802723 3067297 477570 
3406237,1764811 3231943 3131921 3288627 3073704 
3793732,726853 2989670 3846669 2902714 3689789 
10123067,1321053 675104 3861322 3189307 221724 
11192614,1075325 3231943 3131921 3288627 3073704 
8422170,2863395 1580480 889547 3242142 363983 
112416,3231943 3131921 3288627 3073704 338909 
5754601,2802723 2821505 3189307 185169 3225706 
4540097,1580480 889547 3242142 2802723 2866388 
3099196,3231943 3131921 3288627 3073704 338909 
5254433,3231943 3131921 3288627 3073704 338909 
3969805,3166665 1580480 2730084 889547 3242142 
3474620,3166665 1210884 3242142 1705891 905773 
8229367,1563309 3166665 1580480 1156143 889547 
7758570,1764811 3231943 3131921 3288627 3073704 
7099044,1563309 2821505 543519 221724 184202 
6053936,3166665 726853 460740 2989670 3846669 
7541479,2863395 3796108 363983 726853 3846669 
1132634,3796108 1495432 2609171 3242142 2866388 
4713201,1563309 3166665 1580480 675104 3862221 
11085866,3231943 3131921 3288627 3073704 338909 
2526226,3166665 3862221 2730084 2609171 889547 
7670396,3166665 1156143 2802723 3067297 1764811 
8872654,185169 2154375 3876951 3231943 1817875 
4342971,2821505 1297735 3225706 1227320 1257230 
5142204,3189307 3231943 3131921 3288627 3073704 
4362893,3705881 1595978 3779477 1580480 209196 
8634545,1580480 889547 516664 477570 3189307 
3020260,1563309 2863395 1580480 1156143 3628787 
8045752,1580480 889547 2802723 477570 3189307 
8773495,627610 3231943 1750013 3131921 3288627 
8617100,3231943 3131921 3288627 3073704 338909 
11637563,1580480 889547 477570 3189307 2816088 
2868531,1580480 209196 889547 3242142 2802723 
8821617,3231943 3131921 3288627 3073704 3044962 
6232450,3628787 2821505 1257230 2650382 3231943 
3591743,3231943 3131921 3288627 3073704 1495681 
2478702,3231943 3131921 3288627 3073704 338909 
7019504,1495432 3862221 2730084 2609171 2981369 
10624789,1563309 3166665 2981369 183353 905773 
4273752,3231943 3131921 3288627 3073704 338909 
11630284,204966 1580480 2730084 889547 897771 
8476304,3231943 3131921 3288627 3073704 338909 
11284383,2609171 3769279 908549 3231943 3470884 
6322144,3231943 3131921 3288627 3073704 338909 
984973,1580480 889547 477570 3189307 2816088 
3141239,3705881 1074579 3794036 516664 1075325 
7541779,1580480 3862221 2730084 4733003 889547 
5913778,3231943 3131921 3288627 3073704 338909 
7506553,1563309 1595978 3166665 2547173 3242142 
7987569,1580480 1156143 2730084 889547 3242142 
10827834,1563309 3166665 1580480 1156143 889547 
11106578,1563309 3705881 3779477 2863395 1580480 
10610944,1563309 1580480 889547 2967714 3242142 
6571226,3166665 1321053 460740 2821505 1297735 
7570237,3242142 232252 1518083 206081 3231943 
10145957,1563309 1580480 2730084 889547 3242142 
1785185,1156143 1822173 3542444 3231943 3131921 
8240293,2866388 1297735 3594897 1227320 682335 
4260818,3231943 3131921 3288627 3073704 338909 
4885262,1764811 3231943 3131921 3288627 3073704 
3739869,3231943 1560676 1750013 3131921 3288627 
5096095,1580480 889547 477570 3189307 2816088 
72286,1580480 2730084 889547 3242142 2802723 
11686753,3231943 3131921 3288627 3073704 1577185 
5816837,543519 3470374 3231943 3131921 3288627 
10498257,1563309 3166665 1705891 1764811 3828446 
4747765,1580480 1156143 889547 2802723 477570 
2109890,905773 221724 2754797 3231943 1470393 
3279487,3231943 3131921 3288627 3073704 338909 
1136370,3231943 2367577 3131921 3288627 3073704 
5142487,2609171 3769279 908549 3231943 2883137 
5832970,3231943 3131921 3288627 3073704 338909 
10196236,3231943 3131921 3288627 3073704 338909 
1801582,3231943 3131921 3288627 3073704 338909 
3624632,3231943 3131921 3288627 3073704 338909 
7347944,3231943 3131921 3288627 3073704 338909 
11346804,3231943 3131921 3288627 3073704 338909 
7127185,2021807 3231943 3131921 3288627 3073704 
1538638,675104 1286763 3242142 3861322 2989670 
10295006,1495432 2609171 3242142 363983 3866410 
4325819,204966 2863395 1580480 209196 3628787 
1701735,1518083 206081 3124586 3231943 3131921 
6554961,3166665 1580480 1156143 889547 3067297 
7798166,1563309 204966 1580480 3862221 2730084 
21877,1595978 1580480 2730084 2547173 889547 
949398,3705881 1595978 3166665 3779477 1580480 
8250427,3231943 3131921 3288627 3073704 3408416 
3006017,840796 3568402 3231943 1560676 3131921 
4939288,2981369 3225706 852849 306786 3542379 
2815729,3231943 3131921 3288627 3073704 338909 
10817949,3231943 3131921 3288627 3073704 338909 
4885052,1563309 3242142 726853 232252 3846669 
6127371,3166665 1580480 889547 3067297 460740 
4253395,1580480 3796108 889547 3242142 2802723 
5642745,1580480 3862221 2730084 4733003 889547 
8928130,3166665 1580480 889547 3242142 897771 
4063898,3231943 3131921 3288627 3073704 338909 
52770,543519 234836 3231943 3131921 3288627 
10200928,2609171 3769279 2793557 184202 3671801 
7573031,3242142 726853 3846669 2902714 1518083 
6624006,1595978 1286763 2547173 2609171 3242142 
4444992,2730084 2609171 3242142 840796 897771 
3700018,1563309 1705891 1764811 306786 2232169 
7974833,3231943 3131921 3288627 3073704 338909 
7219886,3358237 1206974 3231943 3131921 3288627 
7422849,2981369 2967714 2821505 1297735 3594897 
6296492,3231943 3131921 3288627 3073704 338909 
4108667,3231943 3131921 3288627 3073704 338909 
10044100,1595978 3166665 1580480 209196 3796108 
6244074,1580480 1156143 1286763 1495432 3862221 
6316304,3231943 3131921 3288627 3073704 338909 
10231180,3231943 3131921 3288627 3073704 338909 
10237539,3231943 3131921 3288627 3073704 1598691 
10947293,3705881 1580480 1074579 3862221 2609171 
2367322,1580480 2730084 889547 3242142 897771 
10877269,3231943 1560676 1750013 3131921 2997985 
4855044,1563309 1705891 1764811 3231943 429747 
10808231,1580480 3862221 4733003 3498036 889547 
11020123,1705891 3231943 3262479 3131921 3288627 
7180990,2609171 3769279 1457317 908549 3231943 
11532598,183353 3231943 3131921 3288627 3073704 
8744621,1580480 889547 3242142 477570 3189307 
1335054,3590024 2384104 3231943 3131921 3288627 
8872646,2821505 1257230 3231943 2817805 3131921 
5413157,1580480 2840855 889547 1887389 477570 
371058,1764811 543519 3231943 3131921 1372484 
8363882,2609171 3769279 2021807 2793557 3671801 
11758194,1297735 3594897 1227320 184202 682335 
10510765,3705881 3779477 1580480 1074579 2609171 
3978497,3231943 3131921 3288627 3073704 338909 
2154567,3231943 3131921 3288627 3073704 338909 
7366798,2609171 908549 3231943 3131921 3288627 
8362706,3231943 429747 3131921 3288627 3073704 
8549787,3231943 3131921 3288627 3073704 338909 
5034996,1563309 1580480 2730084 889547 897771 
4952467,1580480 889547 3242142 2158207 516664 
4885189,1580480 2730084 889547 3242142 897771 
7559717,1580480 889547 3242142 726853 477570 
3244447,1580480 889547 477570 3189307 2816088 
6925084,1580480 2730084 2609171 889547 897771 
8607421,3231943 3262479 3131921 3288627 3073704 
5506406,1563309 3166665 1580480 889547 3242142 
10969772,1495432 363983 1297735 3594897 1227320 
4822866,3231943 2642677 3131921 3288627 3073704 
6891048,3231943 3131921 3288627 3073704 338909 
4286920,3242142 1518083 206081 3231943 1558542 
10239399,1580480 675104 3796108 889547 3242142 
8481784,3231943 3262479 3131921 3288627 3073704 
4562008,675104 2730084 897771 2821505 3861322 
11192560,2730084 897771 1629296 3231943 2752955 
3692768,3231943 3131921 3288627 3073704 338909 
10761289,1206974 3231943 3131921 3288627 3073704 
7909822,2609171 3769279 908549 3231943 3470884 
10981107,3231943 3262479 3131921 3288627 3073704 
956417,1705891 3067297 3231943 3131921 3288627 
8453941,222438 3231943 3570539 3131921 3288627 
5320454,3231943 3131921 3288627 3073704 338909 
10979256,3705881 3779477 1580480 3796108 2730084 
11146379,3231943 3131921 3288627 3073704 338909 
783410,206081 3231943 1607588 3131921 3288627 
10831619,1563309 1580480 2730084 2609171 889547 
11592656,1580480 209196 2730084 3498036 889547 
6484300,3231943 3131921 3288627 3073704 338909 
3344503,3231943 3144248 3131921 3288627 3073704 
8641718,1563309 1580480 1156143 889547 3242142 
8150491,204966 1580480 2730084 889547 3242142 
7777423,3231943 2160453 3131921 3288627 3073704 
3606313,3231943 3131921 3288627 3073704 338909 
6092408,1563309 204966 1580480 1156143 3628787 
662010,1297735 3594897 1227320 682335 1702782 
7567274,3231943 3131921 3288627 3073704 338909 
10636342,1580480 3862221 2730084 2609171 4733003 
8636029,3189307 3231943 3745644 3131921 3288627 
3149495,1563309 3705881 3166665 3779477 1580480 
487691,1563309 2730084 2981369 2967714 3242142 
3016011,1297735 3594897 3202623 1227320 1257230 
937357,3542444 3225706 852849 3231943 3288627 
6683436,2981369 2967714 3242142 726853 3846669 
8019070,3231943 3131921 3288627 3073704 338909 
6668248,3231943 3131921 3288627 3073704 338909 
2034618,3231943 3131921 3288627 3073704 338909 
10026813,3231943 3131921 3288627 3073704 338909 
8061956,2609171 3769279 2793557 908549 3231943 
1819629,1580480 2730084 2547173 2840855 889547 
6906905,2989670 3231943 3262479 3131921 3288627 
8697740,3687848 2821505 1297735 1227320 184202 
10968123,185169 3876951 3231943 1817875 3431342 
6703253,3231943 3131921 3288627 3073704 338909 
5142568,3705881 1580480 2730084 3794036 3242142 
5465228,611551 3231943 3131921 3288627 3073704 
466352,1580480 2730084 2609171 889547 3242142 
8921543,185169 3876951 3231943 1817875 3431342 
4859032,3231943 1470393 1292984 3131921 3288627 
6443452,2763511 3231943 3131921 3288627 3073704 
1059160,1580480 889547 477570 3189307 2816088 
3000947,3231943 3131921 3288627 3073704 338909 
6096258,1563309 3166665 1580480 889547 3242142 
6914723,1286763 2547173 2158999 1518083 611551 
8696073,1286763 3242142 1518083 611551 206081 
7826038,1705891 306786 2232169 3231943 429747 
4782352,3705881 3166665 3779477 1074579 3794036 
5056106,1363985 3705881 3166665 3779477 204966 
1187208,3231943 3131921 3288627 3073704 338909 
7032979,1580480 889547 460740 477570 3189307 
8688869,3231943 3131921 3288627 3073704 338909 
6505433,3166665 1210884 3067297 1822173 543519 
7645626,3231943 3131921 3288627 3073704 338909 
6329454,1580480 3628787 889547 2866388 477570 
560299,3705881 1074579 3794036 232252 1137264 
10847022,3796108 2609171 840796 3687848 2821505 
11603028,1563309 3166665 3779477 1580480 675104 
8087794,1156143 3862221 4733003 889547 723392 
3827810,2609171 3242142 3687848 1297735 3594897 
8188566,2866388 1297735 3594897 1227320 682335 
4051631,3231943 3131921 3288627 3073704 338909 
6014412,1563309 3166665 3779477 1580480 1074579 
6831507,1580480 3796108 889547 2802723 1887389 
151951,3796108 840796 3687848 1385931 184202 
3325846,2730084 897771 3231943 3131921 3288627 
8333537,1563309 1580480 1321053 2730084 889547 
5758965,1563309 1580480 2730084 4733003 889547 
3713906,1595978 675104 2547173 3242142 726853 
597917,2866388 3189307 3231943 1470393 1292984 
8064752,675104 3861322 2989670 2448296 3231943 
3630881,1580480 889547 477570 3189307 2816088 
4843239,2609171 3769279 1075325 908549 3231943 
3803931,2609171 3769279 184202 908549 3231943 
5429939,1580480 2730084 889547 2158207 897771 
7032999,1563309 183353 1764811 3231943 3131921 
5367236,1495432 2609171 363983 3769279 2793557 
5638390,2650382 3231943 3131921 3288627 3073704 
10614182,1580480 889547 3242142 2802723 905773 
6803197,3166665 3189307 3231943 3745644 1292984 
2933418,1563309 3166665 1580480 1156143 889547 
10942831,1595978 2863395 1580480 2609171 2840855 
6695704,3705881 3779477 1580480 1074579 1495432 
6947268,1563309 3166665 1580480 1156143 889547 
7946701,675104 2981369 183353 905773 726853 
8228479,2609171 363983 840796 726853 232252 
5653596,3231943 3131921 3288627 3073704 338909 
5783223,3231943 3131921 3288627 3073704 338909 
8065100,1498584 3231943 3131921 3288627 3073704 
8976982,3166665 2863395 1580480 1286763 3862221 
7548053,1580480 1495432 889547 3242142 363983 
8878019,1595978 3166665 1580480 3628787 2730084 
7657291,1363985 2863395 726853 3846669 2902714 
3137891,2802723 3189307 185169 3876951 3231943 
8369122,1595978 3796108 1286763 2547173 2609171 
3587535,2863395 1580480 3862221 2547173 2609171 
8356368,1580480 889547 477570 2816088 2384354 
3185344,1297735 3594897 1227320 1257230 1702782 
976764,209196 3498036 3197875 1896558 1297735 
2211103,3231943 1750013 3131921 3288627 3073704 
6226569,726853 3846669 2902714 3689789 221724 
8524966,1563309 3166665 2981369 2967714 2866388 
10115423,2032052 3769279 3752712 1193299 2655526 
626094,3166665 1580480 1156143 3796108 1495432 
10340416,3568402 3231943 307771 3131921 3288627 
1160395,2863395 1580480 2730084 889547 3242142 
313489,3779477 1074579 2730084 3794036 897771 
7101231,3687848 2989670 221724 3231943 3144248 
7519040,2821505 2989670 2448296 1457317 221724 
1087499,2863395 2821505 3846669 2902714 1297735 
5555174,3231943 3131921 3288627 3073704 338909 
11075793,1580480 889547 477570 3189307 2816088 
3409047,1580480 889547 477570 3189307 2816088 
2383618,1563309 3705881 3166665 3779477 1580480 
4687326,1580480 2981369 889547 2967714 2802723 
5818120,1563309 3166665 2863395 1580480 1156143 
7289544,1580480 1156143 889547 477570 3189307 
6082648,3166665 1156143 3189307 3231943 3262479 
5165905,3862221 2730084 2802723 897771 1705891 
5146414,1580480 889547 3242142 2866388 2419222 
3609389,3166665 1580480 889547 1887389 477570 
11600273,3231943 3131921 3288627 3073704 338909 
4987988,3231943 3131921 3288627 3073704 338909 
4373074,460740 2989670 3231943 3131921 1372484 
10166943,1563309 3166665 1156143 675104 2981369 
4892350,204966 1580480 3796108 1495432 2730084 
4956284,3231943 3131921 3288627 3073704 338909 
3888099,1764811 543519 3231943 3131921 3288627 
8129596,1261800 3231943 3131921 3288627 3073704 
3355074,2802723 905773 2821505 3189307 543519 
8606226,1580480 889547 2802723 2419222 2821505 
4057829,3231943 3131921 3288627 3073704 338909 
7541427,3231943 3144248 3131921 3288627 3073704 
1248399,3231943 3131921 3288627 3073704 338909 
5404847,1764811 3231943 3131921 3288627 3073704 
11681609,3862221 3542444 3231943 1105456 2437540 
4510703,3231943 3131921 3288627 3073704 338909 
471112,3705881 3779477 1580480 1074579 889547 
10680937,1156143 2802723 2866388 3189307 543519 
3082732,3358237 1206974 3231943 3131921 3288627 
5857873,3166665 3231943 3262479 3131921 3288627 
8345344,2793557 3231943 2883137 3131921 3288627 
11538437,1595978 204966 1580480 209196 3796108 
10867846,1580480 2609171 2158207 2419222 516664 
5536226,3242142 1518083 206081 3231943 2752955 
7605858,3231943 1470393 1292984 3131921 3288627 
10324320,2802723 3189307 3231943 3131921 3288627 
7628511,3231943 3131921 3288627 3073704 338909 
5025111,2981369 2967714 3542379 3231943 268860 
3928557,1297735 3594897 1227320 682335 1702782 
11675275,2802723 3067297 3189307 221724 185169 
3734295,1580480 209196 2730084 2981369 3498036 
7619744,726853 2821505 3846669 2902714 1297735 
8615299,1580480 209196 2730084 889547 3242142 
10898342,3231943 3131921 3288627 3073704 338909 
356460,1580480 889547 477570 2816088 648387 
8451283,726853 2821505 3846669 2902714 3689789 
6466639,1595978 2547173 2609171 3242142 2032052 
4866999,1580480 889547 2802723 477570 1137264 
6676048,726853 2989670 3846669 2618210 2448296 
5514056,3231943 3131921 3288627 3073704 338909 
5440917,1297735 3594897 1227320 682335 1702782 
5311700,2376766 3231943 3131921 3288627 3073704 
8242724,1563309 3705881 3166665 3779477 1580480 
11645106,726853 3846669 2902714 3689789 3231943 
7923257,2655526 3231943 1750013 2190582 3131921 
6856123,3498036 3197875 1385931 3588773 3542444 
8583922,3628787 3231943 1750013 1292984 3131921 
3867050,1580480 889547 3242142 840796 726853 
3983418,1595978 3166665 1580480 209196 3628787 
542397,3779477 1580480 1156143 1074579 1286763 
8911815,3231943 3131921 3288627 3073704 338909 
10068670,1563309 3166665 1580480 1156143 1210884 
10345661,3231943 3131921 3288627 3073704 338909 
11521674,1595978 1495432 2547173 2609171 726853 
4071440,1580480 3796108 2609171 889547 2419222 
7525716,2821505 1887389 3189307 185169 2154375 
5919882,3231943 3288627 3073704 338909 2791377 
6736322,3231943 3131921 3288627 3073704 338909 
10285119,3231943 1750013 3131921 3288627 3073704 
6642185,2609171 1297735 3594897 3769279 1518083 
981649,3166665 1580480 889547 477570 3189307 
6960213,2547173 2609171 2419222 3769279 1518083 
6380545,2609171 840796 3769279 2384104 908549 
11637466,3231943 3131921 3288627 3073704 338909 
3862182,2730084 2609171 840796 897771 3769279 
5504846,1563309 1580480 889547 3242142 905773 
3958761,3231943 1750013 3131921 3288627 3073704 
7519633,3231943 3131921 3288627 3073704 338909 
10448577,3796108 1495432 2547173 2609171 363983 
8988284,2981369 3231943 3131921 3288627 3073704 
28279,3231943 3131921 3288627 3073704 338909 
5847589,3231943 3131921 3288627 3073704 338909 
6715439,3705881 3779477 2863395 1580480 675104 
10079190,3067297 3189307 234836 3231943 3745644 
5844671,185169 3876951 3231943 1817875 3431342 
6194555,3705881 1580480 209196 3796108 1074579 
8891286,1580480 209196 3498036 889547 2802723 
7347028,3231943 3131921 3288627 3073704 338909 
97736,1595978 2863395 1580480 2730084 2547173 
10332700,1580480 1321053 3862221 4733003 889547 
8983324,3231943 3131921 3288627 3073704 338909 
8415913,1580480 1321053 2730084 889547 3242142 
2988076,2802723 3231943 3131921 3288627 3073704 
11594389,3705881 3166665 3779477 204966 2863395 
10124243,2866388 3231943 3131921 3288627 3073704 
4123900,1563309 1705891 460740 1764811 306786 
6623647,1580480 889547 477570 1822173 185169 
205956,2863395 2730084 2802723 840796 2866388 
6943012,2285204 2021807 3102263 3671801 3231943 
4757033,3166665 1580480 889547 477570 3189307 
6735175,1580480 889547 477570 2816088 648387 
8014040,3231943 3131921 3288627 3073704 338909 
4114090,3231943 3131921 3288627 3073704 338909 
10127043,3166665 1580480 889547 2802723 2866388 
5188173,1580480 675104 2730084 2840855 889547 
112679,1563309 3705881 3166665 1580480 209196 
7929962,3242142 3017947 3789763 3231943 2752955 
5839708,3231943 3131921 3288627 3073704 338909 
7541689,3166665 2863395 1580480 1156143 889547 
10519726,2609171 2285204 3769279 1518083 206081 
8407223,1580480 1156143 889547 477570 1764811 
7964572,1518083 206081 3124586 346147 3231943 
6408150,1580480 3796108 889547 2158207 516664 
7710931,3166665 2981369 2967714 2488394 3542444 
6715448,1563309 3166665 1580480 675104 1286763 
11733157,1495432 2730084 2981369 2967714 363983 
5433786,840796 2821505 3568402 184202 3231943 
3301240,3231943 3131921 3288627 3073704 338909 
6948317,460740 196922 1678109 3231943 1292984 
5112983,3231943 3131921 3288627 3073704 671153 
3962183,1363985 3166665 1580480 1321053 2730084 
8550862,3231943 3131921 3288627 3073704 338909 
6501347,3231943 3131921 3288627 3073704 338909 
5995697,3231943 3131921 3288627 3073704 671153 
5748613,3231943 3131921 3288627 3073704 338909 
8802102,3779477 1580480 209196 1074579 3862221 
7447627,3242142 232252 2821505 3542444 3789763 
6546436,1580480 889547 477570 2816088 185169 
7061351,2821505 3225706 852849 3231943 1560676 
10050,3498036 1896558 460740 196922 3542444 
189602,3231943 3131921 3288627 3073704 338909 
2377426,1580480 1321053 889547 2802723 477570 
3814886,1563309 1580480 209196 2547173 2981369 
4785835,2802723 1607128 627610 3231943 1750013 
7230952,3231943 3131921 3288627 3073704 338909 
11682862,1580480 889547 3242142 2419222 1887389 
3754720,209196 3862221 2730084 2609171 2840855 
2719491,3231943 3131921 3288627 3073704 338909 
5426186,3705881 3779477 1580480 1074579 2730084 
6839423,1563309 3779477 1580480 209196 1074579 
11265192,3231943 3131921 3288627 3073704 338909 
3818726,3166665 543519 3231943 3131921 3288627 
8884766,3796108 2821505 853629 196922 1678109 
7064793,1580480 2547173 889547 3242142 2158207 
6154300,1563309 183353 1764811 3231943 3131921 
10545386,3231943 3131921 3288627 3073704 338909 
435860,3166665 1580480 2840855 889547 2802723 
8660631,2609171 2032052 840796 2509644 3769279 
4809611,3231943 3131921 3288627 3073704 338909 
1971081,2863395 1495432 363983 840796 1297735 
7851404,3705881 3166665 3779477 1580480 1074579 
7455184,1563309 2981369 2967714 1705891 183353 
10594619,3861322 2989670 3231943 3131921 3288627 
11556819,2821505 3225706 852849 3231943 3144248 
4625023,306786 2232169 3231943 429747 3131921 
8695043,3796108 1495432 2609171 363983 3687848 
7541717,1580480 2609171 889547 3242142 2032052 
10664428,2863395 1495432 3862221 2730084 2547173 
2926473,3189307 185169 662501 3876951 3231943 
3109164,2609171 2866388 3769279 306786 2232169 
5124819,543519 3231943 3131921 3288627 3073704 
2949464,1595978 1580480 2547173 889547 2158999 
5767793,3705881 3779477 1074579 3794036 2866388 
3064618,209196 3498036 3242142 2821505 3231943 
5965630,3166665 3231943 3131921 3288627 3073704 
5941800,3231943 3131921 3288627 3073704 338909 
7128195,2609171 1385931 3542444 2793557 908549 
3268849,1363985 1580480 889547 726853 477570 
5542896,1580480 1495432 889547 363983 840796 
250111,3202623 3231943 3131921 3288627 3073704 
7633108,1580480 889547 2989670 477570 2816088 
6364263,306786 2232169 3231943 3131921 3288627 
8400138,1563309 3705881 3166665 3779477 1580480 
6059658,1563309 3166665 2863395 2981369 1210884 
8349562,3866410 2821505 853629 196922 3231943 
366786,2609171 3769279 3752712 1193299 1385931 
4266209,3166665 1156143 3067297 3189307 1822173 
4184646,1580480 889547 3242142 2802723 232252 
7572294,2863395 1580480 889547 726853 2821505 
6776022,2609171 3769279 908549 3231943 3056264 
1557960,3242142 516664 1518083 206081 3231943 
7775605,3231943 1292984 3131921 3288627 3073704 
7052676,2609171 3242142 1297735 3017947 3594897 
11380599,3231943 3131921 3288627 3073704 338909 
5364231,3789763 3231943 3131921 3288627 3073704 
8740925,3231943 3131921 3288627 3073704 338909 
5155408,3231943 3131921 3288627 3073704 338909 
4630346,3202623 1257230 3231943 1750013 3131921 
8686453,1595978 1580480 209196 3862221 2730084 
5653859,1580480 889547 477570 2816088 185169 
6546601,204966 1580480 209196 3628787 3862221 
6438116,3231943 3131921 3288627 3073704 338909 
5239401,1580480 3628787 2730084 889547 3242142 
8667940,1297735 3594897 1227320 306786 682335 
10065560,1563309 3166665 1580480 1156143 3796108 
6097963,3231943 3131921 3288627 3073704 338909 
10427910,2821505 2448296 1187176 3231943 1560676 
4359647,3231943 3131921 3288627 3073704 338909 
114174,3231943 3131921 3288627 3073704 1584204 
5762018,3231943 3131921 3288627 3073704 338909 
6034718,1563309 1764811 543519 3124586 306786 
5835464,2154375 3231943 3131921 1372484 3288627 
10092572,3705881 3779477 1580480 675104 1074579 
11369540,1580480 2609171 889547 3242142 477570 
6584714,1563309 1764811 306786 2232169 3231943 
1252371,209196 3498036 3242142 1518083 206081 
3225710,1580480 889547 2802723 2866388 905773 
10335892,3189307 3231943 3131921 3288627 3073704 
3812664,3705881 3166665 3779477 1580480 1074579 
5142835,2981369 2967714 2866388 183353 1764811 
7993109,2863395 3796108 2821505 184202 3193037 
4726589,3705881 3779477 1580480 889547 3794036 
4450732,2981369 2967714 3202623 1257230 306786 
10690979,543519 3542444 3828446 3789763 3231943 
24559,183353 3231943 3131921 3288627 3073704 
1383234,2866388 905773 3189307 185169 2154375 
4471798,3594897 1227320 682335 1702782 3231943 
10993229,1580480 2730084 3242142 2802723 897771 
3281497,1563309 2981369 2967714 1705891 183353 
8803161,3796108 2609171 2285204 3769279 2021807 
4128829,3231943 3131921 3288627 3073704 338909 
4950128,3231943 3131921 3288627 3073704 338909 
8969723,2077625 3231943 2584899 2380059 3131921 
546111,2609171 363983 2866388 2285204 1297735 
2425829,3231943 3131921 3288627 3073704 338909 
6380281,1563309 1705891 1764811 3470374 306786 
10999324,3242142 1261800 3231943 2752955 3131921 
4892882,1363985 726853 3846669 2902714 3689789 
11473033,2609171 3242142 1518083 206081 1075325 
8577124,1580480 2730084 889547 3242142 897771 
4833086,3866410 3231943 1560676 3131921 3288627 
7542043,1563309 3166665 1156143 2981369 2967714 
11542279,1580480 209196 3498036 889547 3197875 
5961962,3542444 3231943 3131921 3288627 3073704 
3178176,2730084 897771 1887389 185169 3588773 
10092492,2989670 3231943 1560676 3131921 3288627 
8541126,1580480 2730084 889547 3242142 723392 
3189178,1595978 2547173 2609171 2419222 2285204 
7698436,3705881 3779477 1580480 209196 675104 
100056,3225706 3231943 3131921 3288627 3073704 
5685493,2655526 3231943 1558542 2190582 3131921 
3505178,3231943 3131921 3288627 3073704 338909 
3879738,3231943 3131921 3288627 3073704 338909 
4464410,1580480 209196 675104 2730084 2609171 
